,process,region,obj,norm,process_type,color,combine_idx,title
0,LDMX_NoHcal_Background,fail,,,BKG,yellow,,LDMX_NoHcal_Background
2,LDMX_NoHcal_Background_1x0,pass,,,BKG,yellow,,LDMX_NoHcal_Background
