,process,region,obj,norm,process_type,color,combine_idx,title
0,LDMX_NoHcal_Background,fail,,,BKG,yellow,,LDMX_NoHcal_Background
1,LDMX_NoHcal_Background_0x0,pass,,,BKG,yellow,,LDMX_NoHcal_Background
